3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01
3.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01
3.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01
3.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01
3.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01
3.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01
3.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01
3.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01
3.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01
3.000000000000000000e+00,2.000000000000000111e-01,8.000000000000000444e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.983499999999999819e+00,1.932000000000000106e-01,8.377000000000000002e-01
3.078800000000000203e+00,2.232999999999999985e-01,8.264000000000000234e-01
2.986099999999999977e+00,1.265999999999999903e-01,9.161000000000000254e-01
3.012199999999999989e+00,1.850999999999999868e-01,6.907999999999999696e-01
