4.371799581080699326e+00,6.053928174684981194e-04,7.812428884035093057e-01
2.560440100072923109e+00,-8.138361397476285815e-04,8.244565656580904456e-01
2.566416100906706355e+00,-4.668238577898175395e-03,8.281900639256484231e-01
2.943258250273149912e+00,-8.614935102961980519e-04,8.007074219539181970e-01
3.325184498009808642e+00,-5.441412683782037574e-03,7.877096141139092733e-01
4.076374591850961515e+00,-4.982577239347066658e-03,8.397815393152678887e-01
3.264555743007125255e+00,-8.359387564063551317e-04,8.036666051840498648e-01
3.063001866840660892e+00,-7.191246413680282888e-05,8.184415792901321707e-01
3.455502760392631600e+00,1.783269873372174798e-03,8.181791560694089416e-01
2.570332937804202356e+00,-5.423285104158013722e-03,7.519728513973974460e-01
2.728347237414324944e+00,2.569808786544477367e-03,8.287248288951962749e-01
3.182905439445362195e+00,-2.527659269498822806e-03,7.984512310530830215e-01
2.056859510904951005e+00,-4.366194830686519028e-03,8.322397284595804967e-01
3.557069055947127634e+00,1.199047875934750040e-03,8.102783516598262015e-01
3.755016016579185045e+00,-1.525303554253427257e-02,7.671977012088886383e-01
2.369854177403089235e+00,-1.061296302290848544e-02,8.200783029481482078e-01
2.716889848844663113e+00,-6.627133034747147329e-03,8.341709981066040003e-01
2.920228010686246822e+00,-1.952664377276880532e-03,7.983507124691504586e-01
2.367228066753355620e+00,1.837320324303487202e-03,7.664342174203567781e-01
3.019770955391958278e+00,-1.324466974511870690e-02,7.782222476432140157e-01
2.659713487440758861e+00,-1.754521730395149082e-03,8.292363841780883149e-01
2.737373307113557086e+00,-5.149080639289094208e-03,7.897516304368454865e-01
2.984181670095264138e+00,-3.519072870288724592e-03,8.118846690538991107e-01
2.909110033291948838e+00,-8.295273898119516834e-03,8.074800424277295274e-01
3.127857526426807588e+00,-1.027249312388449354e-02,7.751742277232326339e-01
2.580959705036375951e+00,-1.017745184201740948e-02,7.845735798783362025e-01
3.153112269390128120e+00,1.717871192212600158e-03,8.307069391055824648e-01
3.195069176113837450e+00,2.532550776106799652e-03,7.951364739477400079e-01
