0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.516766698102538058e+00,1.476762903671547484e-03,7.561194308588462532e-01
2.911696047076763882e+00,-9.431833427080645732e-03,8.622581954240104984e-01
3.122147205579905549e+00,9.403774708899203388e-03,8.047776194385376503e-01
2.966869413898542973e+00,9.403704687450300387e-03,8.047802935650695266e-01
2.945521583548562194e+00,9.403831006973902007e-03,8.047770856311491361e-01
2.884356199178200963e+00,6.415596352596268127e-03,8.284550354961136565e-01
2.866192020623511194e+00,2.091417800164207825e-03,8.047375266058107712e-01
3.029096001009752737e+00,9.403717732252844103e-03,8.047789657213740844e-01
3.009193777695707173e+00,9.403744093335650311e-03,8.047775445189724319e-01
2.974007751398232369e+00,2.936174458547710815e-03,8.827021767190877943e-01
2.915890574997505702e+00,9.403653986618257243e-03,8.047808979359794002e-01
2.862456586223122823e+00,9.404983568180355635e-03,8.047785306170973652e-01
2.994392450156469376e+00,9.403707022852382177e-03,8.047788650080092143e-01
3.039388887829741037e+00,9.403885476570334259e-03,8.047758757744356561e-01
3.026782356212517566e+00,-1.203168606490687131e-02,9.046817720253433892e-01
3.026642900668027547e+00,3.638075244726279769e-03,8.404817529743763282e-01
2.973875643079214370e+00,9.403751981985841724e-03,8.047800748090011558e-01
2.903225494574544374e+00,9.403943892207340671e-03,8.047804346706246559e-01
3.144235974041643011e+00,9.403732250755733602e-03,8.047787688860279509e-01
2.893463703735229320e+00,6.470008657883765876e-03,8.453627820251128355e-01
3.066928487296150863e+00,-2.086686193973812629e-03,9.356549019933172451e-01
3.012058948583287155e+00,6.922336668332906666e-03,8.333138567370587113e-01
3.095070603961589839e+00,-5.430252098532690249e-04,8.343649513024115061e-01
3.058746750498490652e+00,1.678576253554378865e-03,9.380722719528584719e-01
3.047730708397153876e+00,9.403746977452411698e-03,8.047778439561047437e-01
2.870395785776463260e+00,-5.768057475978306294e-03,8.221481593264436949e-01
2.957796741768045745e+00,9.403727859799452735e-03,8.047792732229469559e-01
3.107651382726472900e+00,9.401619095560045936e-03,8.047718232735027177e-01
3.007996114223364437e+00,9.403704014835485847e-03,8.047792461233216343e-01
3.065239323059294474e+00,9.403766169155060653e-03,8.047791821362836329e-01
3.144381762956236503e+00,9.404417438406451751e-03,8.047775982294560482e-01
3.103496712977121152e+00,-1.632031789768450657e-03,8.334649126856787937e-01
