0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.988255941110974589e+00,3.800991708923026277e-03,1.197404300228319673e+00
3.007765046871649250e+00,6.425654876076940247e-02,1.359122872899485523e+00
3.006295843387424060e+00,-1.946651818122506190e-04,8.255685212718439914e-01
3.062351916195679813e+00,-1.946711063707118740e-04,8.255681908013272619e-01
3.093570141258104034e+00,-1.947049994525453540e-04,8.255655625638502748e-01
2.994666445350644413e+00,-1.946958850680928629e-04,8.255628084136792388e-01
2.579916266797825486e+00,8.897841185913019438e-04,7.905398081665635512e-01
1.229565869842129011e+00,-2.197954255332424268e-03,7.984348983532942867e-01
1.987648565896886321e+00,6.564937537973398324e-03,7.822909049656419089e-01
2.042317638859826534e+00,-1.705902174724961955e-03,7.825596416443555414e-01
2.562420560759691490e+00,-3.792428751717083577e-03,7.588920596777390948e-01
6.000000000000000000e+00,-4.477231292655156972e-03,1.194617603553568941e+00
