3.001289888831591313e+00,1.974963400346360642e-01,7.939978108361035458e-01
3.000020878528402157e+00,1.871878757297647522e-01,7.914815187272197239e-01
3.001174086970901378e+00,2.250790859397570065e-01,7.489860497332522238e-01
1.220053179722141579e+01,2.534130040496825331e-01,6.978800834294908162e-01
1.822979892120728973e+00,2.390850703213036055e-01,7.102140192909172089e-01
3.004128134964499708e+00,2.168335719581370724e-01,7.712384965012398785e-01
2.996079921133187884e+00,2.425164424571346899e-01,7.334740844253108127e-01
2.428477230304061152e+00,2.068534471833585187e-01,7.654594900475378827e-01
3.000541052239253048e+00,1.940922142365539005e-01,7.790690779273045097e-01
2.999193883496469759e+00,1.908862741925687057e-01,8.059465399537265595e-01
4.529689858265868452e+00,1.712833725157916487e-01,8.388889302615099020e-01
3.001772139386241989e+00,2.509937263783116324e-01,6.979299759448894802e-01
1.051492953460593505e+01,1.657348857866230429e-01,8.469481733934351997e-01
3.007684179232779975e+00,2.826149494988292044e-01,6.419227723428733157e-01
2.994534320264465421e+00,2.222316014122162064e-01,7.509902907400360927e-01
2.999553984012116370e+00,2.383260758158864956e-01,7.187034827624997346e-01
3.860092458214094968e+00,2.140320213391666837e-01,7.486118429571820831e-01
2.249304804725472007e+00,1.884812255336145437e-01,8.066037718488697772e-01
3.001164556886259493e+00,2.527827379540768526e-01,7.081164282708536373e-01
2.998241215075428734e+00,1.995316378318322537e-01,7.926472080892831285e-01
2.998487806378014930e+00,2.763050893225772464e-01,6.499755316143515094e-01
2.011860496030212442e+00,1.634040656536804859e-01,8.414868410982381253e-01
2.020667925808847354e+00,1.573573328869013188e-01,8.757588076697286894e-01
1.292382971079546916e+00,2.302827493863562613e-01,7.345845303622248190e-01
3.000015961528077479e+00,1.960481811862021806e-01,8.000605815915635688e-01
3.004217439838584802e+00,2.326068804434533732e-01,7.540417958799628950e-01
2.999415116020592631e+00,2.915708317128289373e-01,6.289754926969198801e-01
2.784277499072585371e+00,2.145164038812527874e-01,7.706588415852495544e-01
3.005307083589094486e+00,2.098309418438026319e-01,7.539770451892136016e-01
3.000193446854168222e+00,2.054917997312558919e-01,7.733608771969520124e-01
2.999110172649772199e+00,1.995128432254251183e-01,7.700171168660232546e-01
2.998932338400373876e+00,2.385690589604945733e-01,7.183793424777804582e-01
1.399994180725584059e+01,1.592645459915056627e-01,8.361894234629114742e-01
3.001304151404057485e+00,2.122385313208940971e-01,7.937101565886907073e-01
3.008129220055459463e+00,2.188513301867655025e-01,7.721599141943586986e-01
2.998514790297087895e+00,2.331094306343504396e-01,7.370105321608779736e-01
3.000553857006645675e+00,2.309481218441566952e-01,7.351746039828765955e-01
1.784318000321173381e+00,2.296057495956705108e-01,7.262331020246178825e-01
5.096281154845136996e+00,1.424501584724296721e-01,9.007927612523403127e-01
2.999808089383266818e+00,2.143188572020365557e-01,7.643604528144910537e-01
3.726831887898658824e+00,1.976523831283536203e-01,7.928413065895318912e-01
1.055551315820025948e+01,1.769206610554765191e-01,8.338172867855956349e-01
2.371760537382475054e+00,1.619157562187886479e-01,8.774873454331115763e-01
3.001609775204931552e+00,2.591080556615813490e-01,7.071373413331782931e-01
3.000104788232139885e+00,1.788259487972813366e-01,8.152074253447197938e-01
3.000798956076334179e+00,2.487890975896674128e-01,6.977510915878973874e-01
3.580450903438592292e+00,2.065947113972623761e-01,7.726197443387323727e-01
4.942437667124387701e+00,1.731248238019389429e-01,8.360328362930318224e-01
1.024468891134122117e+01,1.386440378135012363e-01,8.977108176737655931e-01
2.999845663899572301e+00,2.123127022611299985e-01,7.678680233165545710e-01
2.995551215890885910e+00,2.134889180045499157e-01,7.650298539803968012e-01
2.998796081139824654e+00,2.852212795711949744e-01,6.220433931874022049e-01
1.486057537831651176e+00,2.021372578728065361e-01,7.887552856869386453e-01
1.734318545377058740e+01,2.143269347163075933e-01,7.656918877852298966e-01
3.000898238842744092e+00,2.222089186885898016e-01,7.388656981109631428e-01
2.994383626287623112e+00,2.339248772631387363e-01,7.120425626377745454e-01
3.101975740715476881e+00,1.295582177180955308e-01,9.243366869258959895e-01
3.001071922568103290e+00,2.424506706946372991e-01,6.999731007068642485e-01
3.477698039614407932e+00,1.624211605667978675e-01,8.469402364109853698e-01
3.002463046299781002e+00,2.876390950277468717e-01,6.139198869162592054e-01
2.996466114262307912e+00,2.058269944544285912e-01,7.848459786843121622e-01
2.321428231081246629e+00,1.510354202096857168e-01,8.703174305593665006e-01
2.207452195180365617e+00,1.725766915254175471e-01,8.308487107590990517e-01
1.653983360356537347e+01,2.215180856277903787e-01,7.453717611055019621e-01
3.000144688920312053e+00,2.198003676964507824e-01,7.510154022262260920e-01
3.003200558791909724e+00,1.693297126698627142e-01,8.542375456358647368e-01
3.000542660670693973e+00,1.880701259903308220e-01,8.097910306721425311e-01
2.369184865730385336e+00,1.640432984093344038e-01,8.512824949693048593e-01
2.973641087523274162e+00,1.464584507249012124e-01,8.817419200661438250e-01
3.003290957029557617e+00,2.447480708636108615e-01,7.207716485568985698e-01
2.999893502506906007e+00,2.375465949597598270e-01,7.177122616431756974e-01
2.876610640742796932e+00,1.895819126555153000e-01,8.231334452923918521e-01
