9.249639782871765803e-02,1.071565883629065352e+00,2.554732038997269861e+00,1.096421773549975498e+00,2.935634513057745476e+00,7.794713323869096655e+01
7.785221129011627925e-03,1.552389816358404673e+01,1.793714509520440288e+02,1.030464557545219151e+01,1.172058911821561411e+00,3.859355462843647047e+02
1.683886193502766304e-02,2.250980197238946445e+01,6.851196982241100741e+00,4.928880382666405922e+02,1.191544815520064958e+03,2.205182161985054279e+01
1.120547830860599238e-03,1.050552507322684681e+00,1.001777375984732821e+00,1.000125224343186625e+00,1.048588212336346803e+00,1.095438773899953144e+00
2.171955005221467942e-03,2.492302740684477325e+00,5.454102824068840505e+00,4.091004345222145844e+00,1.137616112599769167e+02,2.318036807064824123e-01
6.595023146297246397e-02,2.306533281538830915e-01,1.438257741519455957e+00,2.397153086296198671e+04,2.155423257616387673e+03,1.189520951601873975e+02
2.959307979710756875e-01,8.501758535673536343e+00,3.171412277928378742e+01,8.928901134957079194e+04,6.938040001491333896e+03,1.262833733937734308e+02
1.070399238129795955e-01,1.144186711263962819e-01,1.638693408320073175e+01,2.090771903523271612e+04,3.536301219317170990e+02,8.385234995640455224e+01
8.822839835364981037e-03,2.074100492730809986e+00,9.559561850758827362e+00,1.665201979270840482e+01,5.988695163038910323e+02,5.131077343292373882e+01
1.016566000513138140e-02,7.605416630917247733e-01,3.057197820167570690e+00,2.199143366543462985e+00,6.562409949651892305e+01,9.397953594706761393e+00
7.358709804013091084e-03,9.713794352099323071e-01,6.556773865759470077e+00,1.026651339004428820e+01,2.756691130161229921e+02,3.992340198814309105e+01
2.006348966406934775e-01,3.987798212609551529e-02,6.663095838730365372e+00,1.499813452615079586e+04,2.058127118705447174e+02,4.044384979552535242e+01
6.515115887825956298e-01,8.121708305761034599e-03,3.739662987067074784e+00,3.644467561230083811e+04,2.327210076779423389e+02,1.176334088339259694e+02
4.902624983419968885e+00,1.032153902064853607e-01,8.084272502293554652e+00,2.562011010610115773e+05,4.942968840221455480e+02,2.164164162937891831e+02
2.959065729673893141e-01,1.835701869970783953e-02,1.193774879994405458e+00,2.389650887241133387e+04,2.125512912360753148e+01,1.494990105321034335e+01
3.553131047291850031e+00,1.452916029897401429e-01,5.394141785561026303e+00,2.951663107356695109e+05,7.203892375042919127e+01,5.967381924062987508e+01
1.921607962900285571e+00,1.960347592785947335e-01,3.444167859911615892e+00,2.650583669490882312e+05,2.750198402309125711e+01,3.749631161686690461e+01
2.191528945839953807e-02,4.123962292502203995e-03,1.553982206058323809e-02,1.030620161031814863e+00,1.296168356755126316e+00,2.398319382595779092e-01
1.178142362571881069e-01,6.575481340497382199e+00,2.163975237476726363e+02,5.078151349715362812e+03,4.460974513144872617e+04,5.441556317243604326e+02
