0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00,1.179999999999999938e+00
8.000000000000000444e-01,0.000000000000000000e+00,1.179999999999999938e+00
8.000000000000000444e-01,0.000000000000000000e+00,1.179999999999999938e+00
6.165000000000000480e-01,-4.454000000000000181e-01,1.033800000000000052e+00
8.104000000000000092e-01,4.743999999999999884e-01,1.305700000000000083e+00
7.763999999999999790e-01,4.647999999999999909e-01,1.112700000000000022e+00
6.545999999999999597e-01,-3.832999999999999741e-01,1.060599999999999987e+00
7.749000000000000332e-01,3.462999999999999967e-01,9.727999999999999980e-01
8.711999999999999744e-01,4.680000000000000271e-01,1.299400000000000110e+00
5.905000000000000249e-01,-6.370000000000000662e-02,1.108700000000000019e+00
7.780000000000000249e-01,-3.906000000000000028e-01,9.899999999999999911e-01
9.433000000000000274e-01,6.179000000000000048e-01,1.121799999999999908e+00
8.423000000000000487e-01,-5.443999999999999950e-01,1.182099999999999929e+00
8.679000000000000048e-01,-3.605999999999999761e-01,1.260000000000000009e+00
8.487999999999999989e-01,-4.578999999999999737e-01,1.150700000000000056e+00
7.926999999999999602e-01,-4.199999999999999740e-03,1.102000000000000091e+00
8.732999999999999652e-01,-3.226999999999999869e-01,1.085299999999999931e+00
7.725999999999999535e-01,-1.111000000000000043e-01,1.190099999999999936e+00
8.042000000000000259e-01,-2.700000000000000178e-01,1.165499999999999980e+00
9.998000000000000220e-01,-3.780000000000000027e-02,1.228599999999999914e+00
9.059000000000000385e-01,7.779999999999999416e-02,1.064500000000000002e+00
8.384000000000000341e-01,-1.370999999999999996e-01,1.130600000000000049e+00
8.852999999999999758e-01,-2.054999999999999882e-01,1.318999999999999950e+00
8.608999999999999986e-01,3.214000000000000190e-01,1.108100000000000085e+00
8.460999999999999632e-01,1.255999999999999894e-01,1.109199999999999964e+00
